406,153,1611,454,94.66,214.81,27.789,-1,-1,-1
406,152,1220,454,56.686,128.63,11.91,-1,-1,-1
406,154,1781,447,87.838,199.32,9.0567,-1,-1,-1
406,155,1482,448,67.474,153.11,7.0062,-1,-1,-1
407,151,1583,431,103.17,234.13,104.83,-1,-1,-1
407,143,1706,400,123.42,280.06,83.106,-1,-1,-1
407,114,829,318,226.74,514.53,61.75,-1,-1,-1
407,154,1759,403,113.37,257.27,47.273,-1,-1,-1
407,144,1842,475,61.514,139.59,34.829,-1,-1,-1
407,155,1551,447,103.17,234.13,30.77,-1,-1,-1
407,136,717,340,146.62,332.71,20.329,-1,-1,-1
407,156,764,674,61.514,139.59,18.736,-1,-1,-1
407,152,1227,464,47.794,108.46,18.441,-1,-1,-1
407,150,1668,419,123.42,280.06,17.999,-1,-1,-1
407,153,1626,454,94.66,214.81,12.148,-1,-1,-1
408,151,1583,431,103.17,234.13,109.28,-1,-1,-1
408,143,1706,420,113.37,257.27,75.998,-1,-1,-1
408,154,1741,403,113.37,257.27,59.61,-1,-1,-1
408,114,835,275,250.0,567.31,56.117,-1,-1,-1
408,152,1230,457,52.0,118.0,48.258,-1,-1,-1
408,144,1776,385,113.37,257.27,47.355,-1,-1,-1
408,153,1678,465,52.0,118.0,41.228,-1,-1,-1
408,155,1551,447,103.17,234.13,21.245,-1,-1,-1
408,156,767,609,87.838,199.32,4.6242,-1,-1,-1
408,136,22,578,79.918,181.35,3.9238,-1,-1,-1
409,151,1583,431,103.17,234.13,96.094,-1,-1,-1
409,143,1706,420,113.37,257.27,76.43,-1,-1,-1
409,154,1741,403,113.37,257.27,67.027,-1,-1,-1
409,144,1776,385,113.37,257.27,61.346,-1,-1,-1
409,153,1675,471,47.794,108.46,44.587,-1,-1,-1
409,114,835,275,250.0,567.31,43.874,-1,-1,-1
409,152,1234,464,47.794,108.46,29.551,-1,-1,-1
409,156,764,542,113.37,257.27,13.992,-1,-1,-1
409,136,13,490,113.37,257.27,9.9583,-1,-1,-1
410,151,1599,431,103.17,234.13,108.58,-1,-1,-1
410,143,1706,420,113.37,257.27,83.827,-1,-1,-1
410,154,1759,403,113.37,257.27,67.149,-1,-1,-1
410,114,794,318,226.74,514.53,53.286,-1,-1,-1
410,153,1675,471,47.794,108.46,34.122,-1,-1,-1
410,156,1567,415,103.17,234.13,32.594,-1,-1,-1
410,152,1234,464,47.794,108.46,23.896,-1,-1,-1
410,144,1826,456,73.864,167.61,22.435,-1,-1,-1
410,136,22,578,79.918,181.35,0.51404,-1,-1,-1
411,151,1599,431,103.17,234.13,111.88,-1,-1,-1
411,143,1706,420,113.37,257.27,88.043,-1,-1,-1
411,154,1759,403,113.37,257.27,70.767,-1,-1,-1
411,114,794,318,226.74,514.53,61.955,-1,-1,-1
411,152,1228,456,79.918,181.35,35.025,-1,-1,-1
411,153,1630,415,103.17,234.13,27.679,-1,-1,-1
411,156,1567,447,103.17,234.13,18.3,-1,-1,-1
411,136,776,630,40.123,91.049,11.163,-1,-1,-1
411,144,1845,469,67.474,153.11,4.2129,-1,-1,-1
412,151,1599,431,103.17,234.13,96.869,-1,-1,-1
412,143,1706,420,113.37,257.27,85.664,-1,-1,-1
412,114,794,318,226.74,514.53,67.205,-1,-1,-1
412,154,1759,403,113.37,257.27,63.242,-1,-1,-1
412,153,1630,415,103.17,234.13,41.338,-1,-1,-1
412,152,1234,399,103.17,234.13,14.039,-1,-1,-1
412,156,1482,448,67.474,153.11,8.9594,-1,-1,-1
412,136,13,490,113.37,257.27,7.9253,-1,-1,-1
413,153,1615,431,103.17,234.13,90.341,-1,-1,-1
413,152,1725,400,123.42,280.06,78.55,-1,-1,-1
413,114,794,318,226.74,514.53,70.118,-1,-1,-1
413,154,1763,381,123.42,280.06,38.635,-1,-1,-1
413,143,1687,419,123.42,280.06,23.753,-1,-1,-1
413,151,1583,415,103.17,234.13,22.899,-1,-1,-1
414,153,1615,431,103.17,234.13,87.06,-1,-1,-1
414,152,1724,420,113.37,257.27,85.513,-1,-1,-1
414,114,794,318,226.74,514.53,74.885,-1,-1,-1
414,154,1759,403,113.37,257.27,54.164,-1,-1,-1
414,143,1689,403,113.37,257.27,24.157,-1,-1,-1
414,151,1583,415,103.17,234.13,18.431,-1,-1,-1
415,153,1615,431,103.17,234.13,110.98,-1,-1,-1
415,152,1724,420,113.37,257.27,107.28,-1,-1,-1
415,114,794,318,226.74,514.53,58.067,-1,-1,-1
415,154,1776,403,113.37,257.27,57.579,-1,-1,-1
415,143,1654,420,113.37,257.27,1.1552,-1,-1,-1
416,152,1724,420,113.37,257.27,114.97,-1,-1,-1
416,153,1615,431,103.17,234.13,97.874,-1,-1,-1
416,154,1776,403,113.37,257.27,69.122,-1,-1,-1
416,114,758,275,250.0,567.31,61.085,-1,-1,-1
416,143,1646,415,103.17,234.13,35.376,-1,-1,-1
416,155,1234,415,103.17,234.13,17.177,-1,-1,-1
416,156,956,498,94.66,214.81,2.4388,-1,-1,-1
417,143,1630,431,103.17,234.13,104.08,-1,-1,-1
417,152,1725,400,123.42,280.06,101.35,-1,-1,-1
417,154,1776,403,113.37,257.27,66.76,-1,-1,-1
417,114,758,275,250.0,567.31,62.953,-1,-1,-1
417,153,1599,415,103.17,234.13,46.138,-1,-1,-1
417,156,957,515,87.838,199.32,11.938,-1,-1,-1
418,152,1741,420,113.37,257.27,110.0,-1,-1,-1
418,143,1630,415,103.17,234.13,89.464,-1,-1,-1
418,114,758,275,250.0,567.31,68.53,-1,-1,-1
418,154,1776,403,113.37,257.27,60.168,-1,-1,-1
418,153,1599,431,103.17,234.13,34.891,-1,-1,-1
418,157,1706,403,113.37,257.27,27.222,-1,-1,-1
418,158,1265,443,79.918,181.35,22.745,-1,-1,-1
418,159,1662,431,103.17,234.13,15.893,-1,-1,-1
418,156,957,529,79.918,181.35,10.757,-1,-1,-1
418,160,22,578,79.918,181.35,9.4387,-1,-1,-1
419,152,1741,420,113.37,257.27,107.78,-1,-1,-1
419,143,1630,415,103.17,234.13,89.633,-1,-1,-1
419,154,1776,403,113.37,257.27,69.699,-1,-1,-1
419,114,758,275,250.0,567.31,66.276,-1,-1,-1
419,157,1706,403,113.37,257.27,26.112,-1,-1,-1
419,159,1662,431,103.17,234.13,17.379,-1,-1,-1
419,158,1268,434,87.838,199.32,10.717,-1,-1,-1
419,156,948,478,103.17,234.13,7.1109,-1,-1,-1
420,143,1630,415,103.17,234.13,101.32,-1,-1,-1
420,152,1741,420,113.37,257.27,89.055,-1,-1,-1
420,154,1776,403,113.37,257.27,77.045,-1,-1,-1
420,114,741,254,270.83,614.58,70.626,-1,-1,-1
420,159,1662,431,103.17,234.13,37.997,-1,-1,-1
420,157,1706,403,113.37,257.27,30.611,-1,-1,-1
420,156,938,455,113.37,257.27,21.365,-1,-1,-1
420,158,1268,434,87.838,199.32,16.295,-1,-1,-1
421,159,1646,415,103.17,234.13,101.74,-1,-1,-1
421,152,1757,431,103.17,234.13,83.894,-1,-1,-1
421,114,741,254,270.83,614.58,58.991,-1,-1,-1
421,154,1789,415,103.17,234.13,49.555,-1,-1,-1
421,143,1615,431,103.17,234.13,27.79,-1,-1,-1
421,157,1689,403,113.37,257.27,26.782,-1,-1,-1
421,160,657,296,270.83,614.58,18.121,-1,-1,-1
421,158,1268,434,87.838,199.32,14.084,-1,-1,-1
421,156,946,438,123.42,280.06,1.5762,-1,-1,-1
422,159,1646,415,103.17,234.13,109.83,-1,-1,-1
422,152,1759,420,113.37,257.27,92.704,-1,-1,-1
422,160,682,313,250.0,567.31,57.849,-1,-1,-1
422,154,1794,403,113.37,257.27,48.547,-1,-1,-1
422,143,1678,431,103.17,234.13,43.467,-1,-1,-1
422,157,1724,403,113.37,257.27,22.624,-1,-1,-1
422,158,1268,434,87.838,199.32,19.553,-1,-1,-1
422,114,934,337,52.0,118.0,6.7775,-1,-1,-1
423,159,1646,415,103.17,234.13,107.84,-1,-1,-1
423,152,1759,420,113.37,257.27,86.593,-1,-1,-1
423,160,682,313,250.0,567.31,54.393,-1,-1,-1
423,154,1794,403,113.37,257.27,49.685,-1,-1,-1
423,143,1684,454,94.66,214.81,28.23,-1,-1,-1
423,157,1294,457,43.624,98.993,23.211,-1,-1,-1
423,114,979,349,28.302,64.224,12.715,-1,-1,-1
423,158,1308,537,47.794,108.46,6.6008,-1,-1,-1
424,143,1662,431,103.17,234.13,113.51,-1,-1,-1
424,152,1759,420,113.37,257.27,85.445,-1,-1,-1
424,160,682,313,250.0,567.31,51.122,-1,-1,-1
424,154,1794,403,113.37,257.27,50.811,-1,-1,-1
424,159,1630,415,103.17,234.13,50.5,-1,-1,-1
424,114,898,363,146.62,332.71,34.312,-1,-1,-1
424,158,1277,456,79.918,181.35,25.896,-1,-1,-1
425,143,1662,431,103.17,234.13,110.95,-1,-1,-1
425,152,1759,420,113.37,257.27,91.633,-1,-1,-1
425,160,657,296,270.83,614.58,50.97,-1,-1,-1
425,154,1794,403,113.37,257.27,46.796,-1,-1,-1
425,114,905,347,159.84,362.7,41.85,-1,-1,-1
425,158,1268,434,87.838,199.32,21.897,-1,-1,-1
425,159,851,590,123.42,280.06,17.041,-1,-1,-1
426,143,1662,431,103.17,234.13,106.37,-1,-1,-1
426,154,1776,403,113.37,257.27,86.024,-1,-1,-1
426,114,920,363,146.62,332.71,58.793,-1,-1,-1
426,160,616,296,270.83,614.58,42.499,-1,-1,-1
426,152,1741,420,113.37,257.27,31.397,-1,-1,-1
426,158,1281,434,87.838,199.32,25.493,-1,-1,-1
426,159,1820,381,123.42,280.06,10.521,-1,-1,-1
426,161,100,473,113.37,257.27,4.3934,-1,-1,-1
427,143,1662,415,103.17,234.13,99.38,-1,-1,-1
427,154,1776,403,113.37,257.27,88.692,-1,-1,-1
427,114,920,363,146.62,332.71,47.46,-1,-1,-1
427,160,616,296,270.83,614.58,46.636,-1,-1,-1
427,158,1281,434,87.838,199.32,33.262,-1,-1,-1
427,159,1694,431,103.17,234.13,32.893,-1,-1,-1
427,161,100,473,113.37,257.27,12.238,-1,-1,-1
427,152,1741,420,113.37,257.27,12.092,-1,-1,-1
427,162,1059,561,26.0,59.0,3.2606,-1,-1,-1
428,143,1662,415,103.17,234.13,114.56,-1,-1,-1
428,152,1773,431,103.17,234.13,101.67,-1,-1,-1
428,160,616,296,270.83,614.58,49.809,-1,-1,-1
428,114,943,363,146.62,332.71,47.597,-1,-1,-1
428,154,1811,403,113.37,257.27,45.06,-1,-1,-1
428,159,1694,431,103.17,234.13,34.22,-1,-1,-1
428,158,1281,434,87.838,199.32,27.36,-1,-1,-1
428,161,107,494,103.17,234.13,10.344,-1,-1,-1
429,152,1773,431,103.17,234.13,112.74,-1,-1,-1
429,143,1678,415,103.17,234.13,104.38,-1,-1,-1
429,160,574,296,270.83,614.58,56.58,-1,-1,-1
429,162,1646,431,103.17,234.13,53.791,-1,-1,-1
429,154,1811,403,113.37,257.27,44.798,-1,-1,-1
429,159,1710,431,103.17,234.13,38.324,-1,-1,-1
429,158,1281,434,87.838,199.32,32.553,-1,-1,-1
429,114,943,363,146.62,332.71,30.89,-1,-1,-1
429,163,958,646,56.686,128.63,20.563,-1,-1,-1
429,161,107,494,103.17,234.13,9.092,-1,-1,-1
430,152,1773,431,103.17,234.13,101.17,-1,-1,-1
430,143,1671,403,113.37,257.27,95.659,-1,-1,-1
430,160,574,296,270.83,614.58,56.429,-1,-1,-1
430,154,1811,403,113.37,257.27,47.893,-1,-1,-1
430,114,967,327,175.68,398.65,34.56,-1,-1,-1
430,163,1308,447,87.838,199.32,29.739,-1,-1,-1
430,159,1727,440,94.66,214.81,18.708,-1,-1,-1
430,158,1281,434,87.838,199.32,18.384,-1,-1,-1
430,162,1636,420,113.37,257.27,17.988,-1,-1,-1
431,152,1789,431,103.17,234.13,90.246,-1,-1,-1
431,143,1671,403,113.37,257.27,88.436,-1,-1,-1
431,160,574,296,270.83,614.58,58.164,-1,-1,-1
431,159,1757,415,103.17,234.13,41.892,-1,-1,-1
431,163,1308,447,87.838,199.32,35.61,-1,-1,-1
431,114,967,327,175.68,398.65,34.294,-1,-1,-1
431,154,1821,415,103.17,234.13,25.295,-1,-1,-1
431,162,1706,420,113.37,257.27,17.467,-1,-1,-1
432,152,1776,420,113.37,257.27,96.78,-1,-1,-1
432,143,1671,403,113.37,257.27,91.736,-1,-1,-1
432,154,1811,403,113.37,257.27,55.365,-1,-1,-1
432,160,632,449,207.45,470.74,52.01,-1,-1,-1
432,114,988,363,146.62,332.71,33.369,-1,-1,-1
432,163,1308,447,87.838,199.32,30.778,-1,-1,-1
432,162,1741,500,67.474,153.11,27.232,-1,-1,-1
432,159,603,447,36.723,83.333,13.721,-1,-1,-1
432,164,734,345,52.0,118.0,12.798,-1,-1,-1
433,143,1678,415,103.17,234.13,83.767,-1,-1,-1
433,152,1776,420,113.37,257.27,81.217,-1,-1,-1
433,154,1811,403,113.37,257.27,55.03,-1,-1,-1
433,160,600,449,207.45,470.74,37.255,-1,-1,-1
433,162,1710,431,103.17,234.13,36.102,-1,-1,-1
433,163,1322,447,87.838,199.32,31.595,-1,-1,-1
433,164,1028,628,56.686,128.63,25.979,-1,-1,-1
433,114,988,363,146.62,332.71,21.821,-1,-1,-1
433,165,926,538,30.903,70.127,19.745,-1,-1,-1
433,159,585,439,40.123,91.049,9.0698,-1,-1,-1
434,162,1694,431,103.17,234.13,88.042,-1,-1,-1
434,152,1773,415,103.17,234.13,85.707,-1,-1,-1
434,154,1811,403,113.37,257.27,57.191,-1,-1,-1
434,160,532,296,270.83,614.58,40.214,-1,-1,-1
434,114,1011,363,146.62,332.71,35.073,-1,-1,-1
434,163,1322,447,87.838,199.32,31.962,-1,-1,-1
434,143,1662,415,103.17,234.13,29.685,-1,-1,-1
434,165,926,538,30.903,70.127,23.288,-1,-1,-1
434,164,1726,415,103.17,234.13,15.625,-1,-1,-1
434,159,1170,484,61.514,139.59,6.307,-1,-1,-1
435,162,1694,431,103.17,234.13,97.749,-1,-1,-1
435,152,1782,400,123.42,280.06,75.193,-1,-1,-1
435,164,1726,415,103.17,234.13,45.89,-1,-1,-1
435,160,532,254,270.83,614.58,44.707,-1,-1,-1
435,154,1820,381,123.42,280.06,37.068,-1,-1,-1
435,143,1662,415,103.17,234.13,36.05,-1,-1,-1
435,165,928,535,33.737,76.557,31.068,-1,-1,-1
435,114,1017,356,135.42,307.29,19.782,-1,-1,-1
435,163,1335,447,87.838,199.32,8.5459,-1,-1,-1
435,159,1170,475,61.514,139.59,2.7831,-1,-1,-1
436,162,1694,431,103.17,234.13,84.519,-1,-1,-1
436,152,1789,415,103.17,234.13,69.177,-1,-1,-1
436,164,1726,415,103.17,234.13,55.699,-1,-1,-1
436,154,1828,403,113.37,257.27,42.304,-1,-1,-1
436,160,490,296,270.83,614.58,39.101,-1,-1,-1
436,143,1662,415,103.17,234.13,23.503,-1,-1,-1
436,114,1011,363,146.62,332.71,22.613,-1,-1,-1
436,165,930,538,30.903,70.127,22.353,-1,-1,-1
437,164,1710,415,103.17,234.13,86.406,-1,-1,-1
437,154,1811,403,113.37,257.27,64.437,-1,-1,-1
437,152,1759,403,113.37,257.27,59.825,-1,-1,-1
437,160,490,296,270.83,614.58,50.412,-1,-1,-1
437,143,1678,399,103.17,234.13,33.914,-1,-1,-1
437,114,1033,363,146.62,332.71,30.596,-1,-1,-1
437,165,930,538,30.903,70.127,25.236,-1,-1,-1
438,164,1710,415,103.17,234.13,94.496,-1,-1,-1
438,154,1801,400,123.42,280.06,82.286,-1,-1,-1
438,152,1759,403,113.37,257.27,53.331,-1,-1,-1
438,114,1033,363,146.62,332.71,46.217,-1,-1,-1
438,160,490,296,270.83,614.58,43.698,-1,-1,-1
438,165,935,538,30.903,70.127,19.969,-1,-1,-1
438,143,1678,431,103.17,234.13,13.784,-1,-1,-1
438,166,1117,554,79.918,181.35,8.9847,-1,-1,-1
438,167,1166,468,79.918,181.35,8.1719,-1,-1,-1
439,164,1710,415,103.17,234.13,89.042,-1,-1,-1
439,154,1801,400,123.42,280.06,69.353,-1,-1,-1
439,114,1052,371,159.84,362.7,46.001,-1,-1,-1
439,152,1759,403,113.37,257.27,42.571,-1,-1,-1
439,166,1349,447,87.838,199.32,39.861,-1,-1,-1
439,160,490,296,270.83,614.58,39.286,-1,-1,-1
439,143,1678,431,103.17,234.13,21.444,-1,-1,-1
439,168,43,570,73.864,167.61,16.235,-1,-1,-1
439,165,928,530,33.737,76.557,14.721,-1,-1,-1
439,167,1181,479,67.474,153.11,3.8928,-1,-1,-1
440,164,1726,415,103.17,234.13,97.919,-1,-1,-1
440,152,1776,403,113.37,257.27,62.962,-1,-1,-1
440,114,1056,385,146.62,332.71,62.169,-1,-1,-1
440,154,1820,400,123.42,280.06,53.929,-1,-1,-1
440,143,1678,415,103.17,234.13,45.301,-1,-1,-1
440,166,1349,447,87.838,199.32,37.389,-1,-1,-1
440,160,487,529,189.32,429.61,35.847,-1,-1,-1
440,167,1191,479,67.474,153.11,19.044,-1,-1,-1
440,168,54,570,73.864,167.61,13.884,-1,-1,-1
440,165,678,526,103.17,234.13,8.7559,-1,-1,-1
441,164,1726,415,103.17,234.13,107.46,-1,-1,-1
441,152,1757,431,103.17,234.13,62.975,-1,-1,-1
441,154,1801,400,123.42,280.06,54.85,-1,-1,-1
441,114,1079,385,146.62,332.71,51.771,-1,-1,-1
441,143,1684,425,94.66,214.81,41.104,-1,-1,-1
441,166,1349,447,87.838,199.32,39.759,-1,-1,-1
441,160,445,457,226.74,514.53,25.517,-1,-1,-1
441,167,1190,468,73.864,167.61,15.814,-1,-1,-1
441,165,659,507,113.37,257.27,7.0449,-1,-1,-1
441,168,16,584,135.42,307.29,4.5178,-1,-1,-1
442,164,1726,415,103.17,234.13,100.23,-1,-1,-1
442,114,1079,385,146.62,332.71,66.507,-1,-1,-1
442,152,1771,425,94.66,214.81,60.885,-1,-1,-1
442,154,1811,403,113.37,257.27,37.7,-1,-1,-1
442,143,1694,399,103.17,234.13,36.381,-1,-1,-1
442,166,1349,447,87.838,199.32,33.866,-1,-1,-1
442,160,445,457,226.74,514.53,24.848,-1,-1,-1
442,167,1190,479,73.864,167.61,19.998,-1,-1,-1
442,168,16,543,135.42,307.29,12.774,-1,-1,-1
442,165,619,353,26.0,59.0,2.5822,-1,-1,-1
443,164,1742,425,94.66,214.81,96.721,-1,-1,-1
443,152,1771,440,94.66,214.81,66.524,-1,-1,-1
443,114,1101,363,146.62,332.71,56.97,-1,-1,-1
443,143,1713,440,94.66,214.81,46.275,-1,-1,-1
443,154,1820,400,123.42,280.06,39.633,-1,-1,-1
443,166,1361,456,73.864,167.61,33.233,-1,-1,-1
443,160,440,512,207.45,470.74,18.547,-1,-1,-1
443,169,1647,488,40.123,91.049,13.859,-1,-1,-1
443,170,1683,431,79.918,181.35,11.232,-1,-1,-1
443,167,1201,479,73.864,167.61,8.9932,-1,-1,-1
443,168,113,513,94.66,214.81,5.0411,-1,-1,-1
443,171,1077,593,67.474,153.11,4.7705,-1,-1,-1
443,165,600,340,28.302,64.224,4.419,-1,-1,-1
444,164,1742,415,103.17,234.13,105.79,-1,-1,-1
444,154,1820,381,123.42,280.06,45.226,-1,-1,-1
444,152,1773,431,103.17,234.13,43.65,-1,-1,-1
444,168,1179,589,36.723,83.333,38.925,-1,-1,-1
444,143,1710,399,103.17,234.13,30.024,-1,-1,-1
444,165,587,337,26.0,59.0,23.105,-1,-1,-1
444,171,1098,602,56.686,128.63,22.469,-1,-1,-1
444,166,1377,549,36.723,83.333,21.357,-1,-1,-1
444,114,1095,385,113.37,257.27,17.86,-1,-1,-1
444,160,410,457,226.74,514.53,17.41,-1,-1,-1
444,170,1670,465,52.0,118.0,14.057,-1,-1,-1
444,169,1638,481,52.0,118.0,10.549,-1,-1,-1
444,167,1201,479,73.864,167.61,8.7064,-1,-1,-1
445,164,1742,415,103.17,234.13,99.857,-1,-1,-1
445,114,1101,363,146.62,332.71,57.395,-1,-1,-1
445,154,1810,376,135.42,307.29,55.617,-1,-1,-1
445,152,1773,431,103.17,234.13,51.172,-1,-1,-1
445,160,410,457,226.74,514.53,30.69,-1,-1,-1
445,170,1674,454,56.686,128.63,27.735,-1,-1,-1
445,166,1361,468,73.864,167.61,21.781,-1,-1,-1
445,169,1647,488,40.123,91.049,11.585,-1,-1,-1
445,165,563,329,26.0,59.0,6.6169,-1,-1,-1
445,171,1092,566,79.918,181.35,1.5132,-1,-1,-1
446,164,1742,415,103.17,234.13,83.605,-1,-1,-1
446,154,1801,381,123.42,280.06,69.121,-1,-1,-1
446,114,1122,376,135.42,307.29,58.638,-1,-1,-1
446,160,374,429,250.0,567.31,39.725,-1,-1,-1
446,169,1647,488,40.123,91.049,21.064,-1,-1,-1
446,152,1694,415,103.17,234.13,18.826,-1,-1,-1
446,170,1670,465,52.0,118.0,17.873,-1,-1,-1
447,154,1801,400,123.42,280.06,70.375,-1,-1,-1
447,164,1757,431,103.17,234.13,65.987,-1,-1,-1
447,114,1124,363,146.62,332.71,50.55,-1,-1,-1
447,152,1706,403,113.37,257.27,40.171,-1,-1,-1
447,171,-48,275,250.0,567.31,37.694,-1,-1,-1
447,160,336,429,250.0,567.31,33.32,-1,-1,-1
447,170,1678,465,52.0,118.0,25.966,-1,-1,-1
447,172,1372,468,73.864,167.61,23.736,-1,-1,-1
447,169,1647,488,40.123,91.049,17.677,-1,-1,-1
447,173,504,262,56.686,128.63,1.2056,-1,-1,-1
448,164,1757,431,103.17,234.13,73.003,-1,-1,-1
448,154,1794,403,113.37,257.27,58.48,-1,-1,-1
448,114,1122,376,135.42,307.29,40.02,-1,-1,-1
448,152,1706,403,113.37,257.27,39.186,-1,-1,-1
448,172,1376,447,87.838,199.32,29.366,-1,-1,-1
448,171,-10,313,250.0,567.31,27.892,-1,-1,-1
448,170,502,716,113.37,257.27,24.066,-1,-1,-1
448,169,1153,638,43.624,98.993,21.241,-1,-1,-1
448,160,236,422,226.74,514.53,7.7314,-1,-1,-1
448,173,487,262,56.686,128.63,4.1393,-1,-1,-1
448,174,1243,537,26.0,59.0,2.6428,-1,-1,-1
449,164,1741,403,113.37,257.27,62.353,-1,-1,-1
449,154,1782,400,123.42,280.06,53.34,-1,-1,-1
449,114,1124,363,146.62,332.71,35.241,-1,-1,-1
449,171,-10,275,250.0,567.31,34.308,-1,-1,-1
449,152,1706,385,113.37,257.27,28.4,-1,-1,-1
449,170,504,733,103.17,234.13,24.701,-1,-1,-1
449,172,1675,471,47.794,108.46,14.639,-1,-1,-1
449,173,469,262,56.686,128.63,10.946,-1,-1,-1
449,169,1874,398,47.794,108.46,6.0308,-1,-1,-1
450,164,1759,403,113.37,257.27,71.133,-1,-1,-1
450,114,1146,385,146.62,332.71,50.855,-1,-1,-1
450,152,1724,385,113.37,257.27,34.561,-1,-1,-1
450,172,1678,465,52.0,118.0,27.069,-1,-1,-1
450,171,31,254,270.83,614.58,21.895,-1,-1,-1
450,154,1843,492,79.918,181.35,10.465,-1,-1,-1
450,170,1639,486,47.794,108.46,9.0005,-1,-1,-1
450,173,443,262,56.686,128.63,8.5338,-1,-1,-1
450,169,425,323,56.686,128.63,4.4367,-1,-1,-1
451,164,1782,400,123.42,280.06,58.085,-1,-1,-1
451,114,1164,376,135.42,307.29,48.774,-1,-1,-1
451,152,1744,381,123.42,280.06,42.332,-1,-1,-1
451,154,1820,381,123.42,280.06,37.218,-1,-1,-1
451,172,1678,465,52.0,118.0,28.869,-1,-1,-1
451,171,31,296,270.83,614.58,23.592,-1,-1,-1
451,170,1647,488,40.123,91.049,14.576,-1,-1,-1
451,173,505,761,94.66,214.81,3.9248,-1,-1,-1
451,169,408,323,56.686,128.63,1.7646,-1,-1,-1
452,152,1759,403,113.37,257.27,62.763,-1,-1,-1
452,114,1164,376,135.42,307.29,55.718,-1,-1,-1
452,154,1820,381,123.42,280.06,47.343,-1,-1,-1
452,172,1675,471,47.794,108.46,35.197,-1,-1,-1
452,173,1415,457,43.624,98.993,17.6,-1,-1,-1
452,164,1714,420,87.838,199.32,11.748,-1,-1,-1
452,171,31,296,270.83,614.58,11.036,-1,-1,-1
452,170,1659,481,26.0,59.0,4.745,-1,-1,-1
452,169,225,558,189.32,429.61,0.94059,-1,-1,-1
453,152,1741,403,113.37,257.27,62.828,-1,-1,-1
453,114,1184,376,135.42,307.29,52.062,-1,-1,-1
453,154,1801,381,123.42,280.06,50.542,-1,-1,-1
453,172,1678,465,52.0,118.0,31.697,-1,-1,-1
453,173,1143,397,135.42,307.29,10.197,-1,-1,-1
453,170,1647,488,40.123,91.049,6.7556,-1,-1,-1
453,164,1708,431,79.918,181.35,6.1882,-1,-1,-1
454,152,1741,403,113.37,257.27,67.365,-1,-1,-1
454,114,1184,376,135.42,307.29,60.104,-1,-1,-1
454,154,1801,381,123.42,280.06,60.051,-1,-1,-1
454,172,1675,471,47.794,108.46,26.777,-1,-1,-1
454,173,152,544,207.45,470.74,13.176,-1,-1,-1
454,170,1412,454,56.686,128.63,8.0168,-1,-1,-1
454,164,43,570,73.864,167.61,6.9427,-1,-1,-1
455,152,1725,400,123.42,280.06,64.485,-1,-1,-1
455,114,1184,376,135.42,307.29,50.709,-1,-1,-1
455,173,152,576,207.45,470.74,24.865,-1,-1,-1
455,154,1790,376,135.42,307.29,24.486,-1,-1,-1
455,172,1677,477,43.624,98.993,15.446,-1,-1,-1
455,170,1303,537,26.0,59.0,2.3224,-1,-1,-1
456,152,1741,403,113.37,257.27,69.475,-1,-1,-1
456,114,1205,376,135.42,307.29,42.605,-1,-1,-1
456,154,1776,385,113.37,257.27,22.954,-1,-1,-1
456,173,144,468,250.0,567.31,18.041,-1,-1,-1
456,172,1670,465,52.0,118.0,12.816,-1,-1,-1
456,170,1724,511,43.624,98.993,8.9061,-1,-1,-1
456,174,1425,456,79.918,181.35,8.2289,-1,-1,-1
457,154,1763,381,123.42,280.06,62.579,-1,-1,-1
457,152,1725,400,123.42,280.06,57.293,-1,-1,-1
457,114,1205,376,135.42,307.29,49.593,-1,-1,-1
457,174,1425,456,79.918,181.35,33.765,-1,-1,-1
457,172,1670,465,52.0,118.0,19.261,-1,-1,-1
457,173,152,544,207.45,470.74,16.923,-1,-1,-1
457,170,1406,529,52.0,118.0,5.5818,-1,-1,-1
458,154,1759,403,113.37,257.27,66.306,-1,-1,-1
458,114,1205,376,135.42,307.29,44.544,-1,-1,-1
458,152,1706,400,123.42,280.06,44.13,-1,-1,-1
458,173,131,527,226.74,514.53,34.773,-1,-1,-1
458,174,1430,447,87.838,199.32,21.338,-1,-1,-1
458,172,1675,471,47.794,108.46,17.35,-1,-1,-1
458,175,1857,462,30.903,70.127,8.4347,-1,-1,-1
458,176,1327,525,26.0,59.0,8.2881,-1,-1,-1
458,170,1406,529,52.0,118.0,6.8386,-1,-1,-1
458,177,1659,481,26.0,59.0,6.2625,-1,-1,-1
458,178,188,142,113.37,257.27,3.9394,-1,-1,-1
458,179,-13,645,67.474,153.11,2.4361,-1,-1,-1
459,152,1706,400,123.42,280.06,59.15,-1,-1,-1
459,173,131,527,226.74,514.53,48.998,-1,-1,-1
459,154,1763,381,123.42,280.06,46.993,-1,-1,-1
459,172,1675,471,47.794,108.46,29.526,-1,-1,-1
459,176,1293,494,61.514,139.59,19.309,-1,-1,-1
459,114,1272,376,56.686,128.63,15.82,-1,-1,-1
459,174,1416,447,87.838,199.32,14.832,-1,-1,-1
459,175,1254,618,43.624,98.993,3.6132,-1,-1,-1
460,154,1759,403,113.37,257.27,80.345,-1,-1,-1
460,152,1689,403,113.37,257.27,69.208,-1,-1,-1
460,174,1430,447,87.838,199.32,49.627,-1,-1,-1
460,173,96,527,226.74,514.53,46.465,-1,-1,-1
